Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2015-02-09,23500,270.8532,2015-02-09,MONDAY,FEBRUARY,-1.55170991228,1.78253554831,6.52984649028,13.0692951923,-21.1409395973,-44.4444444444,21.1340206186,66.4819954602,-6.53011945574,-0.361881287002,9.78244308426,259.785073333,247.45832,12.3267533333,-0.0917066666667,-0.0632406666667,0.528112666667,262.4098,259.894640876,2.51515912351,-0.0593307073163,0.647193556698,3.77902597374,4.51334551512,7.68927841104,-3.17593289592,1.12482894144,-1.18641647823,-6.19818542192,43.2484507042,49.1019379666,-5.85348726237,-12.0256338028,8.46254906488,47.3435326714,2.82084968829,21.0553805895,53.1246866753,-14.8464834911,-12.5928315247,-5.78115400389,28.5714285714,92.8571428571,33.3400615412,1.20227869406,3.44934189061,4.51973847594,139.29642874,-30.1652626866,7.61074173862,106.342076317,21.3457,-6.1665,17.0766,23.7174
2015-02-10,40400,278.9171,2015-02-10,TUESDAY,FEBRUARY,2.97722160934,3.15786475942,7.69228690185,15.7480292087,71.914893617,-9.61968680089,41.2587412587,71.6414491672,5.15945370703,1.67273969415,10.571869195,260.797013333,248.340608,12.4564053333,0.129652,0.0316213333333,0.351017333333,265.49306,263.060720236,2.43233976438,-0.0828193591238,0.128116513803,3.26947944604,5.55829249958,7.1824328332,-1.62414033362,1.5517925623,1.82016939978,-3.66513843864,57.82,52.1141784038,5.70582159624,14.5715492958,9.03672131148,46.3626229508,3.01224043716,14.7361456169,51.0251073655,11.5593088586,-5.6994243054,-4.66248441468,21.4285714286,100.0,34.9390576145,1.59899607334,4.09603643792,6.33576828642,164.596066845,25.2996381048,15.9095301191,89.8353876749,30.8326,9.4869,10.4356,32.2556
2015-02-11,27300,277.0197,2015-02-11,WEDNESDAY,FEBRUARY,-0.680273816127,0.689656927119,5.79707654199,15.8730138812,-32.4257425743,-8.38926174497,-9.90099009901,68.9519550696,-2.68949409768,-4.06015984639,5.49906389801,261.808953333,249.175462,12.6334913333,0.177086,0.215031333333,0.30358,267.76993,265.409135665,2.36079433492,-0.0715454294622,-0.213695495902,2.5838641899,6.54727094397,6.76362447482,-0.216353530845,1.40778680278,4.08440830651,-1.1885272691,53.1350617284,51.4011708109,1.73389091752,-4.6849382716,-2.13902277865,32.3462092694,-0.713007592882,5.12008253257,42.0174549639,-3.97193067872,-7.25910531122,-9.6712456945,14.2857142857,92.8571428571,36.4238396826,1.4847820681,4.2860568355,7.74703517277,143.355983116,-21.240083729,-26.1057083108,53.06773046,22.7687,-8.0639,-4.7435,21.3456
2015-02-12,32900,277.4941,2015-02-12,THURSDAY,FEBRUARY,0.171251358658,2.45184476314,5.02694234901,15.8415787852,20.5128205128,40.0,29.5275590551,69.2626563432,0.310701273651,2.780660883,3.90644717609,263.6431,250.076726,13.566374,0.932882666667,1.23962066667,1.32816733333,270.09424,268.060894053,2.03334594679,-0.327448388132,-0.481813176718,1.23684440307,7.55883211753,6.38784450522,1.17098761232,1.38734114316,4.34692050824,1.80878950659,53.6441463415,54.86640269,-1.22225634849,0.509084613068,10.3956956372,25.0792283087,3.46523187908,5.76446472336,34.5960201763,-2.95614726601,4.63123091388,-9.51679186762,7.14285714286,100.0,37.9107908106,1.48695112799,4.57072926944,8.75325811298,129.739806144,-13.6161769716,-9.55662259581,14.0040720892,23.2431,0.4744,1.8974,22.7688
2015-02-13,19300,278.4428,2015-02-13,FRIDAY,FEBRUARY,0.341881142698,-0.170050527558,4.6345924256,13.7597032243,-41.3373860182,-52.2277227723,-54.3735224586,69.9111171647,0.648460821484,-1.73033200254,3.06724041748,265.698613333,250.949528,14.7490853333,1.18271133333,2.29268,2.35909133333,272.03907,270.247981069,1.79108893137,-0.242257015416,-0.64125083301,-0.0768766354359,8.44101267472,6.07747976569,2.36353290903,1.19254529672,3.98767324265,4.35304932672,51.1967567568,52.6586549422,-1.46189818545,-2.44738958471,-6.62324324324,16.4108551174,-2.20774774775,0.544476538449,24.6120975652,-0.239641836959,-7.16771978169,-8.20124244774,0.0,92.8571428571,39.2915311437,1.38074033314,4.35247352923,9.40081149319,113.163299451,-16.5765066927,-51.4327673933,-18.5223875499,19.4483,-3.7948,-11.3843,15.1792
2015-02-16,10100,277.0197,2015-02-16,MONDAY,FEBRUARY,-0.511092403898,0.0,2.45610881618,15.415016634,-47.6683937824,-63.0036630037,-77.4049217002,67.6070219766,-2.30409518809,-1.34493309295,-2.36168749648,267.53276,251.87925,15.65351,0.904424666667,3.02001866667,3.228726,273.55698,272.111410281,1.44556971902,-0.345519212357,-0.915224615905,-0.858653531564,9.53053849271,6.00877147147,3.52176702125,1.15823411221,3.73812055209,6.96607675465,44.342,49.7276343661,-5.38563436607,-6.85475675676,-8.7930617284,-4.44127868852,-2.93102057613,-1.6735364448,12.3496015792,-3.92373618062,-7.11952528359,-16.7908802677,0.0,85.7142857143,40.2841255337,0.992594389946,3.86028585108,9.4411043571,92.7150712708,-20.4482281805,-50.6409118448,-55.9714654546,15.1791,-4.2692,-7.5896,-5.2179
2015-02-17,15300,273.6993,2015-02-17,TUESDAY,FEBRUARY,-1.19861511654,-1.36752457079,-0.517224521604,13.3595175022,51.4851485149,-53.4954407295,-48.6577181208,62.4365219219,-5.17050005476,-6.82613442136,-10.5755929941,269.240413333,252.761538,16.4788753333,0.825365333333,2.91250133333,4.06041533333,274.50568,273.586835981,0.918844018803,-0.526725700213,-1.11450192799,-1.65564581202,10.1745067014,6.1687726886,4.00573401276,0.483966991515,2.83474640044,8.30649585012,27.6168253968,41.0518607179,-13.435035321,-16.7251746032,-26.0273209446,-27.6572591102,-8.67577364821,-13.8145419721,-5.22922756044,-8.04940095496,-12.2127789725,-22.4280315498,0.0,78.5714285714,41.4228191321,1.13869359843,3.51202832151,9.285036285,77.4192763379,-15.2957949329,-52.3205298061,-92.0424150884,9.487,-5.6921,-13.7561,-18.0252
2015-02-18,122200,280.3402,2015-02-18,WEDNESDAY,FEBRUARY,2.42634891649,0.681432595851,3.50263537592,18.9134825923,698.692810458,533.160621762,420.0,67.7490839574,5.31256203559,-2.16203320725,1.26708849724,270.979693333,253.70075,17.2789433333,0.800068,2.529858,4.95219,275.92873,275.286236463,0.642493537282,-0.276350481521,-1.14859539409,-1.87266558623,11.0598444023,6.70838182705,4.35146257525,0.345728562494,1.98792966622,7.52739547117,41.2370909091,37.731972102,3.50511880712,13.6202655123,-9.95966584767,-2.01135979513,-3.31988861589,-14.9266828402,-11.3699658646,16.9401541282,4.96701699257,9.35860606949,0.0,100.0,42.5232800113,1.10046087915,3.23174886752,9.1832184701,84.5206960912,7.10141975322,-28.6426033602,-54.7757326487,14.2305,4.7435,-5.2178,-7.1152
2015-02-19,52900,277.9684,2015-02-19,THURSDAY,FEBRUARY,-0.846043485736,0.3424666188,-0.340136908063,13.7863774035,-56.7103109656,423.762376238,30.9405940594,64.2538734458,-3.49521051167,-3.35314853083,-7.38757572147,272.560853333,254.431246,18.1296073333,0.850664,2.47609733333,5.673202,276.68768,276.30064,0.387040000449,-0.255453536833,-1.05852971857,-2.04529976393,11.5565276043,7.58620980304,3.97031780129,-0.381144773968,0.44855078004,5.59445813491,30.0694339623,32.9744500894,-2.90501612713,-11.1676569468,-14.2725660377,-27.7505660377,-4.75752201258,-16.7531842767,-19.1397283144,-6.41013493425,2.48061823894,-8.61083772337,0.0,92.8571428571,43.5451365419,1.02185653064,3.26101100821,8.60607892739,79.2936006147,-5.22709547647,-13.4214706561,-85.3024662299,7.5895,-6.641,-7.5896,-23.2431
2015-02-20,32300,277.9684,2015-02-20,FRIDAY,FEBRUARY,0.0,1.55977746381,0.3424666188,13.127404485,-38.9413988658,111.111111111,18.315018315,64.2538734458,0.0,1.81735152392,-4.69808162379,273.82578,255.161742,18.664038,0.534430666667,2.18516266667,6.03054666667,276.97229,276.603256304,0.36903369621,-0.0180063042395,-0.549810322594,-1.99176063871,12.1815606426,8.48617642385,3.69538421873,-0.274933582552,-0.310349794027,3.91173774958,17.6373333333,29.6479527349,-12.0106194016,-12.4321006289,-9.97949206349,-35.4977283951,-3.3264973545,-11.403907983,-21.753218076,-9.10560327443,1.42441591947,-13.7445103191,0.0,100.0,43.9813108963,0.436174354376,2.55849176416,7.55747121367,72.7210434796,-6.57255713512,-4.69823285837,-70.634939636,2.8461,-4.7434,-6.6409,-19.9226
2015-02-23,43400,284.135,2015-02-23,MONDAY,FEBRUARY,2.2184536084,1.35364104042,2.39316799889,14.5315406646,34.3653250774,-64.4844517185,31.914893617,69.0660578377,4.81218439196,1.31697388028,-0.196598505482,275.312073333,255.968136,19.3439373333,0.679899333333,2.064994,5.77756333333,278.30047,278.044979028,0.255490971631,-0.113542724579,-0.387002565651,-1.77785497516,12.6925672425,9.33266320793,3.35990403462,-0.335480184115,-0.991558540636,2.1889164223,26.9245283019,24.8770985325,2.04742976939,9.28719496855,-14.3125626072,-26.7196180396,-4.7708542024,-12.8548735695,-29.9893041575,14.058049171,-1.45768903773,3.26968611788,0.0,100.0,45.0588387633,1.07752786702,2.53555875204,7.1480479527,100.718312128,27.9972686487,16.1976160371,-29.0214940157,13.2818,10.4357,-0.9487,-9.9613
2015-02-24,15500,287.4554,2015-02-24,TUESDAY,FEBRUARY,1.16859943337,3.41297787806,3.23678687328,13.2710423262,-64.2857142857,-70.6994328922,-19.689119171,71.3059850303,2.23992719256,7.05211158452,1.3948678656,276.861613333,256.83145,20.0301633333,0.686226,1.900556,5.281078,279.1543,278.434904838,0.719395161554,0.463904189923,0.332355161105,-1.07169376982,12.6937634523,10.0969524641,2.59681098823,-0.763093046389,-1.37350681306,0.233278079196,29.8216,24.7944872117,5.02711278826,2.89707169811,-0.247833962264,-21.3751567568,-0.0826113207547,-8.17996287765,-27.8641677305,2.97968301887,7.93212891539,6.48901097371,0.0,100.0,46.1803538611,1.12151509785,2.63521731925,6.88882271741,116.203812524,15.4855003961,36.9102119097,3.04051307307,8.5383,-4.7435,0.9488,-10.91
2015-02-25,15100,290.3015,2015-02-25,WEDNESDAY,FEBRUARY,0.990101420951,4.43687124148,4.7945326632,15.2542110447,-2.58064516129,-53.2507739938,49.504950495,73.1037573161,1.79777228582,8.84988387034,5.4967353395,278.4744,257.789634,20.684766,0.654602666667,2.020728,5.031256,280.48248,279.367199856,1.11528014432,0.395884982763,0.746246448107,-0.3302895747,13.6310187846,10.8235617525,2.80745703208,0.210646043856,-0.887927186649,-0.714309989161,31.7456521739,29.4972601586,2.24839201531,1.92405217391,14.1083188406,-12.5963478261,4.70277294686,-0.150692576296,-20.2303742075,-2.77872077295,14.2590114169,7.63402638139,0.0,100.0,47.3026056472,1.12225178607,3.32129475094,7.01848011353,135.764844737,19.5610322127,63.0438012575,43.0497734662,13.2818,4.7435,10.4357,-1.8973
2015-02-26,20200,286.0324,2015-02-26,THURSDAY,FEBRUARY,-1.47057455783,0.667781160364,4.5060765592,11.4602878077,33.7748344371,-53.4562211982,32.0261437908,66.3850671292,-6.71869018688,-2.6809907085,3.94854520738,279.517966667,258.615002,20.9029646667,0.218198666667,1.55902733333,4.42408933333,281.33631,280.079741461,1.25656853912,0.141288394807,1.00107756749,0.337724520321,13.3065960469,11.4522259024,1.85437014447,-0.95308688761,-1.50553389014,-2.15136386829,4.91619047619,22.16114755,-17.2449570738,-26.8294616977,-22.0083378257,-22.7006349206,-7.33611260857,-2.71595098246,-18.8907131678,-19.4933490892,-19.2923868432,-3.80992175281,0.0,100.0,48.3446965914,1.0420909442,3.28585782812,6.92187745931,121.803258056,-13.9615866809,21.0849459279,44.3839817182,8.5383,-4.7435,-4.7435,-0.9487
2015-02-27,52900,288.8785,2015-02-27,FRIDAY,FEBRUARY,0.995027136786,0.495068104478,3.04569234095,10.9289890272,161.881188119,241.290322581,-56.7103109656,68.4658400767,2.08077294752,-2.84014495354,0.716756119301,280.435046667,259.516266,20.9187806667,0.015816,0.888617333333,3.63983733333,282.37988,280.873955875,1.50592412534,0.24935558622,0.786528963789,0.863430588061,12.5857142084,11.9036482597,0.682065948621,-1.17230419585,-1.91474503961,-3.66939662663,12.1974358974,16.2864261825,-4.08899028508,7.28124542125,-17.6241641026,-29.0396550117,-5.87472136752,-8.50806102923,-21.4455459195,13.1559667888,-9.11610307334,-7.5941090922,0.0,92.8571428571,47.5154071655,-0.829289425871,1.3350533044,4.99212715429,110.825867684,-10.9773903719,-5.3779448401,26.3051715931,10.4357,1.8974,1.8974,-3.7948
2015-03-02,81400,288.8785,2015-03-02,MONDAY,MARCH,0.0,-0.490180036962,3.92494254743,10.9289890272,53.8752362949,439.072847682,53.8752362949,68.4658400767,0.0,-4.63791723937,4.21196663097,281.636733333,260.474452,21.1622813333,0.243500666667,0.477515333333,3.032674,283.56576,282.010819339,1.55494066056,0.0490165352132,0.43966051624,1.16790066011,11.6617320971,12.2290736287,-0.567341531585,-1.24940748021,-3.37479856367,-4.53765933287,3.99318181818,7.0356027306,-3.04242091242,-8.20425407925,-27.7524703557,-26.0762521441,-9.25082345191,-22.461657428,-25.9388473588,1.04656937266,-5.29081292773,-0.137404785292,0.0,100.0,47.2895792068,-0.225827958763,-0.0130264404308,3.74444266489,145.541956153,34.7160884683,9.77711141552,66.2483555379,11.8588,1.4231,-1.423,4.2693
2015-03-03,41900,290.3015,2015-03-03,TUESDAY,MARCH,0.492594637538,1.49252322464,4.43687124148,10.0719274431,-48.5257985258,107.425742574,29.7213622291,69.5584941474,1.09265407062,3.17342701814,5.3046207016,282.395693333,261.480072,20.9156213333,-0.24666,0.0126566666667,2.25158333333,285.22598,283.945055297,1.28092470335,-0.274015957206,0.0243561642266,0.911891007141,10.7651143893,12.3658899057,-1.60077551639,-1.0334339848,-3.45514566086,-5.29615973512,10.4613636364,8.88399378399,1.57736985237,6.46818181818,5.54517316017,-7.17596969697,1.84839105339,-13.277153766,-20.7639589509,4.61979076479,18.8223269262,13.5879892539,28.5714285714,92.8571428571,47.0798818165,-0.20969739028,-1.26481477491,3.09857092023,132.43936866,-13.1025874926,10.6361106037,59.7183251804,16.6022,4.7434,8.0639,13.7561
2015-03-04,37400,286.5067,2015-03-04,WEDNESDAY,MARCH,-1.30719269449,-0.821037218069,0.834708853186,9.42027325021,-10.7398568019,-29.3005671078,-13.8248847926,63.2631311039,-6.2953630435,-5.20270897288,-5.80292673386,283.02816,262.438256,20.589904,-0.325717333333,-0.328876666667,1.24596666667,285.84263,284.724325901,1.11830409905,-0.162620604303,-0.387620026296,0.862813127417,9.89309069502,12.3671836273,-2.47409293223,-0.873317415848,-3.15615888086,-5.83399696685,-6.78772727273,2.55560606061,-9.34333333333,-17.2490909091,-18.9851631702,-33.7122555746,-6.32838772339,-13.7308201219,-22.3214924719,-10.9207031857,-5.25434304826,-11.3907631027,21.4285714286,85.7142857143,45.7464000061,-1.33348181037,-1.76900715942,0.687561242834,89.2784399539,-43.160928706,-21.5474277304,-11.4398721744,6.1665,-10.4357,-4.2692,-7.1153
2015-03-05,40000,294.0963,2015-03-05,THURSDAY,MARCH,2.64901309463,1.80622649315,2.31023664889,17.6470376455,6.95187165775,-50.85995086,158.064516129,69.2561256706,5.99299456677,0.790285593897,-2.04985935965,284.134973333,263.576694,20.5582793333,-0.0316246666667,-0.604002,0.528116,287.45542,286.448396369,1.0070236313,-0.111280467744,-0.547917029253,0.287628469749,10.0971082435,12.2584794826,-2.16137123904,0.312721693195,-1.59402970745,-4.75818222727,23.9070588235,9.19356506239,14.7134937611,30.6947860963,19.9138770053,-5.91454117647,6.63795900178,2.15796233179,-15.6009221494,24.0568270945,17.7559146736,9.68638097288,14.2857142857,100.0,45.0517043091,-0.694695696995,-2.23787489765,-1.12864955201,133.931744643,44.6533046889,-11.6102115098,17.7279321184,16.1279,9.9614,4.2691,7.5896
2015-03-06,42300,297.8911,2015-03-06,FRIDAY,MARCH,1.29032565184,2.61438538898,2.61438538898,20.3065222299,5.75,0.954653937947,180.132450331,71.7386280539,2.48250238328,2.18013390656,-1.36512926219,285.431526667,264.648722,20.7828046667,0.224525333333,-0.132816666667,0.0980386666667,289.44769,288.593929839,0.853760161304,-0.15326347,-0.427164542047,-0.261519983013,9.55682853408,11.9999721214,-2.44314358731,-0.281772348267,-0.84236807092,-5.25060061939,32.4298360656,16.5163892055,15.9134468601,8.52277724204,21.9684724292,0.684183891661,7.32282414307,7.63239542146,-12.9808709531,1.19995309897,14.3360770077,13.6650548448,7.14285714286,100.0,44.9786854397,-0.0730188694314,-2.1011963768,-2.32392020751,169.48124858,35.5495039376,37.0418799205,33.7164038434,19.9227,3.7948,3.3205,6.6409
2015-03-09,25100,294.5707,2015-03-09,MONDAY,MARCH,-1.11463551613,2.81459386465,2.98508141036,18.060859894,-40.6619385343,-32.8877005348,24.2574257426,66.6661231585,-5.0725048954,3.40299205465,0.281056029297,286.601593333,265.749212,20.8523813333,0.0695766666666,0.262477333333,-0.0505833333333,290.49126,289.719781699,0.771478301361,-0.0822818599423,-0.346825797686,-0.485090237763,9.61692777175,11.710655838,-2.09372806622,0.349415521087,0.380364866016,-3.94809821069,20.2356666667,25.5241871853,-5.28852051859,-12.1941693989,27.0233939394,15.3194761905,9.0077979798,22.9685811247,3.36303963522,-21.2019673787,4.05481281474,11.9564365553,0.0,92.8571428571,43.6887655693,-1.28991987036,-2.05763443679,-4.65593102208,110.089629618,-59.3916189625,20.811189664,-11.7136284383,10.4357,-9.487,4.2692,1.8974
2015-03-10,23300,295.5193,2015-03-10,TUESDAY,MARCH,0.322027954579,0.483855118204,2.29882113068,19.1204206631,-7.17131474104,-41.75,-55.95463138,67.3758416533,0.709718494825,-1.88028401729,-1.0899984234,288.05626,266.840214,21.216046,0.363664666667,0.657766666667,0.297265333333,291.29765,290.450947017,0.846702982749,0.0752246813879,-0.160320648554,-0.659221142594,9.96884649318,11.2205577972,-1.25171130399,0.842016762232,0.909659935052,-1.93377725261,14.8862962963,22.5172663428,-7.63097004655,-5.34937037037,-9.02076252723,2.68886039886,-3.00692084241,13.3237012805,6.23084016033,-2.34244952796,-22.3444638077,-3.54197976147,0.0,85.7142857143,42.6212106074,-1.06755496198,-2.43049370178,-4.89419655819,113.572070041,3.48244042314,-20.3596746018,2.74620235671,8.0639,-2.3718,-8.064,-2.3718
2015-03-11,20800,300.2628,2015-03-11,WEDNESDAY,MARCH,1.60514051028,0.796163430193,3.94086095019,18.0969986352,-10.7296137339,-50.8274231678,-74.4471744472,70.7316628538,3.35582120047,-1.00696520011,2.26582277707,289.384433333,268.064034,21.3203993333,0.104353333333,0.537594666667,0.158118,292.29378,291.042993105,1.25078689512,0.404083912374,0.397026733819,-0.304153765434,9.81943273471,10.7196021469,-0.900169412187,0.3515418918,1.54297417512,-0.332827880602,32.4548148148,22.5255925926,9.92922222222,17.5685185185,0.0249787492412,28.4616329966,0.00832624974706,6.00920338713,15.489989862,17.5601922688,-5.98422463789,12.9716431346,7.14285714286,78.5714285714,41.9502588523,-0.670951755072,-3.02842658742,-5.3393203545,129.275255156,15.7031851146,-40.2059934248,-16.2667009969,9.9613,1.8974,-9.9614,-1.8975
2015-03-12,23200,299.3141,2015-03-12,THURSDAY,MARCH,-0.315956555391,1.61027556373,3.10456542595,17.7238634263,11.5384615385,-7.56972111554,-44.630071599,69.1985602037,-1.53310265011,2.53243704518,-0.359933943662,290.80748,269.259392,21.548088,0.227688666667,0.695706666667,0.632466666667,293.62195,292.397809036,1.2241409642,-0.0266459309228,0.452662662839,-0.0567837391504,9.35264499034,10.2641931307,-0.911548140342,-0.0113787281551,1.18217992588,0.689227376044,23.8267924528,23.7226345213,0.104157931516,-8.62802236198,3.59112578616,13.3654288165,1.19704192872,-1.80155266394,14.8386407373,-9.82506429071,5.39267845011,-1.47321192085,0.0,100.0,41.6299889181,-0.32026993417,-2.05877665122,-5.44989289839,134.663854407,5.38859925093,24.5742247887,2.22448574661,13.2817,3.3204,2.846,-3.3205
2015-03-13,20100,298.8398,2015-03-13,FRIDAY,MARCH,-0.158462297633,1.12361527657,4.30464627878,15.3846124145,-13.3620689655,-13.7339055794,-46.256684492,68.4003366969,-0.798223506833,1.02449504352,5.137205593,292.198906667,270.340908,21.8579986667,0.309910666667,0.641952666667,1.26809466667,294.61808,293.38587817,1.23220183037,0.00806086616535,0.385498847616,0.113897731318,8.76371289683,9.89261944583,-1.128906549,-0.217358408663,0.122804754981,1.34518638323,13.9158333333,23.399146867,-9.48331353366,-9.9109591195,-0.970462962963,20.7035606061,-0.323487654321,0.881880524147,20.8435408064,-9.58747146518,-1.85234348711,-0.139980200326,0.0,100.0,41.3325954078,-0.2973935103,-1.28861519954,-4.41380459831,121.107180018,-13.5566743885,7.53510997706,31.8287400642,9.9613,-3.3204,1.8974,3.7948
2015-03-16,34500,305.955,2015-03-16,MONDAY,MARCH,2.3809412267,1.89573933234,4.03225066075,16.8478074065,71.6417910448,65.8653846154,-13.75,73.3641234823,4.96378678541,2.63246062847,4.10799781164,293.653573333,271.659598,21.9939753333,0.135976666667,0.673576,1.435696,296.32573,294.900408596,1.42532140357,0.193119573203,0.174534508445,0.418297772265,9.27438733037,9.68103111747,-0.406643787099,0.722262761906,0.493525625087,1.75472745194,34.85,24.1975419287,10.6524580713,20.9341666667,2.39518518519,10.9429411765,0.798395061728,1.67194933613,15.0039768663,20.1357716049,0.723235849056,-4.06103568986,21.4285714286,100.0,41.7271480785,0.394552670677,-0.223110773793,-3.32455623064,147.5091498,26.4019697817,18.2338946442,13.577405157,17.0765,7.1152,7.1152,0.9486
