Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2000-04-28,25000,107.7628,2000-04-28,FRIDAY,APRIL,-1.31575573537,5.63375173381,18.1101982481,14.9425728719,-94.8896156991,-67.4479166667,138.095238095,59.6021105121,-1.91014798964,3.46186755152,18.4555914023,100.434933333,94.974952,5.45998133333,0.167630666667,0.41907,-2.777896,100.36309,98.9231490651,1.4399409349,0.603324350754,2.17477581001,1.55612014262,-2.61151184816,-2.89893317236,0.287421324194,0.740172852011,4.09540988835,8.64559420695,-35.593,-31.8691403509,-3.72385964912,-3.592,42.7775882353,74.267,14.2591960784,65.2838008256,131.657685046,-17.8511960784,-22.5062125903,-57.3906850459,50.0,92.8571428571,25.7270259114,0.602714685486,3.59927565899,-1.72879933865,141.523815442,-56.5751926381,150.690315092,292.607716856,5.7473,-1.4368,1.4367,12.9315
2000-05-02,249600,107.7628,2000-05-02,TUESDAY,MAY,0.0,-3.22581224535,10.2941612959,13.6363204976,898.4,585.714285714,3925.80645161,59.6021105121,0.0,-4.78441488364,8.59837074176,101.153353333,95.679002,5.47435133333,0.01437,0.232286,-1.53981733333,101.29703,99.520496411,1.77653358895,0.336592654049,1.60976579771,1.91989042361,-2.14185891663,-3.18616632157,1.04430740494,0.756886080747,3.257005953,8.19061685114,-35.593,-34.3956666667,-1.19733333333,0.0,-7.57957894737,59.6819019608,-2.52652631579,38.4586109391,106.00596732,2.52652631579,-46.0381898865,-46.3240653595,42.8571428571,85.7142857143,26.1306807258,0.403654814369,2.51478819295,0.582781439926,93.843645936,-47.6801695056,-97.8846231253,173.361450773,9.3394,3.5921,2.1552,10.0579
2000-05-03,173000,104.1707,2000-05-03,WEDNESDAY,MAY,-3.33333951976,-4.60523664922,8.20894979749,4.31653451525,-30.6891025641,-64.6361406378,1702.08333333,54.6789190164,-4.92319149571,-6.83333948535,5.64072102619,101.584406667,96.225,5.35940666667,-0.114944666667,0.067056,-0.510079333333,102.08729,100.358469884,1.72882011601,-0.0477134729423,0.892203531861,2.1709974626,-1.69650718261,-3.22978530279,1.53327812018,0.488970715235,1.98602964799,7.68664292158,-44.57325,-38.5864166667,-5.98683333333,-8.98025,-12.57225,56.3361617647,-4.19075,7.54191976264,63.4283545752,-4.7895,-20.1141697626,-7.09219281046,35.7142857143,78.5714285714,26.5055030534,0.374822327628,1.38119182748,2.72924930574,59.9577355313,-33.8859104047,-138.141272548,133.740890552,7.9026,-1.4368,0.7185,7.1842
2000-05-04,12000,103.4523,2000-05-04,THURSDAY,MAY,-0.689637297244,-3.99998886443,10.7692752456,-3.99998886443,-93.063583815,-52.0,361.538461538,53.7231582158,-0.955760800595,-5.87895229631,8.44345237413,101.536513333,96.684788,4.85172533333,-0.507681333333,-0.608256,-0.284971333333,103.3086,102.134505908,1.17409409191,-0.554726024097,-0.26584684299,1.97225718646,-0.877862139143,-3.13422458701,2.25636244787,0.723084327695,1.96894112368,7.47543724443,-46.36925,-42.1785,-4.19075,-1.796,-10.77625,65.8095735294,-3.59208333333,-10.3093596491,60.6092124183,1.79608333333,-0.466890350877,5.20036111111,28.5714285714,71.4285714286,26.8535523576,0.348049304226,1.12652644622,4.72239803829,48.2727476712,-11.6849878601,-93.2510677704,151.761766448,12.2131,4.3105,6.4658,15.8052
2000-05-05,11000,107.7628,2000-05-05,FRIDAY,MAY,4.1666545838,0.0,5.63375173381,-1.96082355863,-8.33333333333,-95.5929487179,-85.6770833333,58.4195516419,4.6963934261,-1.1825588702,2.27930868132,101.919666667,97.173312,4.74635466667,-0.105370666667,-0.727996666667,-0.294556666667,104.31439,103.235123351,1.07926664949,-0.094827442418,-0.697266939457,1.81410152461,0.278920831846,-2.82711753312,3.10603836497,0.849675917095,2.06173096002,6.91402692913,-35.593,-42.1785,6.5855,10.77625,0.0,42.7775882353,0.0,-7.78283333333,54.9744411765,10.77625,7.78283333333,-12.1968529412,21.4285714286,64.2857142857,27.546940379,0.693388021364,1.41625965322,5.41919012657,71.1434355062,22.870687835,-22.7002104298,80.309935157,10.0579,-2.1552,0.7185,5.7473
2000-05-08,107000,105.6076,2000-05-08,MONDAY,MAY,-1.99994803402,1.37937059077,-5.16124571079,-4.54542578625,872.727272727,-38.1502890173,193.956043956,55.3926552545,-3.02689638737,0.713736238143,-8.99387014121,102.15914,97.676206,4.482934,-0.263420666667,-0.876472666667,-0.759131333333,105.24834,104.592504515,0.655835485074,-0.423431164421,-1.07298463094,0.489067693834,2.24386562559,-2.23895979072,4.48282541631,1.37678705135,2.94954729614,6.69552396438,-40.981,-40.9810833333,8.33333333432e-05,-5.388,3.59225,-12.9675789474,1.19741666667,-2.39466666667,31.8731942724,-6.58541666667,5.98691666667,-44.8407732198,14.2857142857,57.1428571429,28.1908006845,0.643860305552,1.68529763114,4.57490815172,60.9037797329,-10.2396557733,0.94604420166,-130.824489328,9.3395,-0.7184,1.4369,2.1553
2000-05-10,11100,102.3747,2000-05-10,WEDNESDAY,MAY,-3.06123801696,-1.04163948022,-6.24993131843,-8.0644857119,-89.6261682243,-7.5,-97.7309893704,51.1143519439,-4.27830331059,-2.60880627185,-10.3979065578,102.42256,98.100074,4.322486,-0.160448,-0.529239333333,-0.969864666667,106.14637,106.426402791,-0.280032791141,-0.935868276215,-1.45412688305,-1.11664937529,3.2771588934,-1.52303051302,4.80018940643,0.317363990112,2.54382695856,5.25294093424,-49.06325,-41.8790833333,-7.18416666667,-8.08225,-2.694,-17.06225,-0.898,0.299416666667,4.24925309598,-7.18425,-2.99341666667,-21.311503096,7.14285714286,50.0,28.1873617118,-0.00343897270871,1.33380935421,3.06305048592,13.5456979279,-47.358081805,-34.7270497432,-184.553310152,8.9803,-0.3592,-3.2328,1.7962
2000-05-11,17800,101.297,2000-05-11,THURSDAY,MAY,-1.05270149754,-6.00002969485,-6.00002969485,-7.23683969538,60.3603603604,61.8181818182,-28.8,49.7353191586,-1.37903278528,-8.68423248323,-9.86679135344,102.75782,98.416178,4.341642,0.019156,-0.404712666667,-1.11833933333,106.07452,106.903330999,-0.828810999476,-0.548778208335,-1.90807764897,-2.26875193438,4.16113733148,-0.74792983758,4.90906716906,0.108877762638,1.8030288041,4.62164584487,-81.2029850746,-57.0824116915,-24.1205733831,-32.1397350746,-45.6099850746,-45.6099850746,-15.2033283582,-14.9039116915,-25.2132713407,-16.9364067164,-30.7060733831,-20.396713734,0.0,42.8571428571,27.7962409029,-0.391120808912,0.249300523931,2.06921499152,-6.2579550693,-19.8036529972,-77.4013905755,-147.781770511,-0.7185,-9.6988,-10.7764,-6.4658
2000-05-12,7600,102.3747,2000-05-12,FRIDAY,MAY,1.06390120142,-3.06123801696,-4.99996288144,-4.36239541723,-57.3033707865,-92.8971962617,-96.9551282051,51.1545102748,1.41919111614,-4.23814497973,-8.44760023729,103.500186667,98.717914,4.78227266667,0.440630666667,0.299338666667,-0.692078666667,105.1765,105.862285061,-0.685785061299,0.143025938178,-1.34162054637,-2.46231865025,5.39007905676,0.0364483329722,5.35363072379,0.444563554725,0.870805307475,4.30932331885,-86.3290625,-72.1984325249,-14.1306299751,-5.12607742537,-45.3480625,-50.7360625,-15.1160208333,-31.2173491915,-37.8027658582,9.98994340796,-14.1307133085,-12.9332966418,0.0,35.7142857143,27.4330572946,-0.363183608276,-0.757743389897,1.30237656887,-0.988424122738,5.26953094656,-61.8922038557,-94.8320700587,-8.9802,-8.2617,-18.3197,-18.3196
2000-05-15,300,102.0155,2000-05-15,MONDAY,MAY,-0.350867939051,-0.350867939051,-2.06891189173,-5.33328755378,-96.0526315789,-97.2972972973,-99.8265895954,50.6412876154,-0.513222659332,-0.473064328472,-4.03763140092,103.78756,99.048388,4.739172,-0.0431006666667,0.416686,-0.620234666667,104.45809,105.055769022,-0.597679022058,0.0881060392406,-0.317646230917,-2.32649913807,5.59576419671,0.914343304828,4.68142089188,-0.672209831905,-0.118768514542,3.14814277171,-87.4515625,-84.9945366915,-2.45702580846,-1.1225,-38.3883125,-42.8783125,-12.7961041667,-43.1154533582,-46.4081200249,11.6736041667,4.72714085821,3.52980752488,14.2857142857,28.5714285714,27.0958153727,-0.33724192197,-1.09154633916,0.590312319275,3.75766785919,4.74609198193,-9.78803006875,-56.2000676721,-7.1841,1.7961,-16.1644,-15.0867
2000-05-16,3300,101.297,2000-05-16,TUESDAY,MAY,-0.704304738005,0.0,-2.08337562335,-4.72979327728,1000.0,-81.4606741573,-72.5,49.5699762072,-1.07131140822,-0.165342951407,-4.15318200854,104.12282,99.364492,4.758328,0.019156,0.416686,-0.0933973333333,103.81151,104.364748813,-0.553238812618,0.0444402094407,0.275572186859,-1.72733290453,4.47309146543,1.74467507401,2.72841639142,-1.95300450046,-2.18065077764,0.472053943552,-89.696875,-87.8258333333,-1.87104166667,-2.2453125,-8.49388992537,-43.327625,-2.83129664179,-30.7434216418,-45.6473333333,0.585984141791,22.2495317164,2.31970833333,7.14285714286,21.4285714286,26.1378920795,-0.957923293131,-1.65834882338,-0.715660278082,-9.84428161761,-13.6019494768,-3.58632654832,-58.1170292888,-6.4658,0.7183,-5.7473,-18.6789
2000-05-17,8200,98.4234,2000-05-17,WEDNESDAY,MAY,-2.83680661816,-3.85964500995,-8.66662707354,-1.43881145842,148.484848485,7.89473684211,-25.4545454545,45.4305232203,-4.13945298687,-5.72398705442,-12.9890284215,104.458086667,99.630308,4.82777866667,0.0694506666666,0.045506,0.081424,102.87757,103.4267957,-0.549225700324,0.00401311229392,0.136559360975,-1.62849234982,3.30537045973,2.52301838224,0.782352077494,-1.94606431393,-4.5712786463,-2.32368628747,-154.3064,-110.484945833,-43.8214541667,-64.609525,-67.9773375,-118.7134,-22.6591125,-38.2865133085,-68.3064458333,-41.9504125,-29.6908241915,-50.4069541667,0.0,14.2857142857,24.8410454105,-1.29684666903,-2.59201188413,-2.70589496847,-35.463298492,-25.6190168744,-34.4748743693,-106.606733998,-9.3394,-2.8736,-0.3592,-19.3973
2000-05-18,1700,99.1418,2000-05-18,THURSDAY,MAY,0.729907725195,-2.81692487906,-6.12247603392,2.22226804761,-79.2682926829,466.666666667,-98.4112149533,46.6304168478,1.19989362749,-4.0108707676,-8.76223840666,104.266506667,99.917676,4.34883066667,-0.478948,-0.390341333333,-0.134103333333,102.37468,103.049348503,-0.674668502765,-0.125442802441,-0.0769894807068,-1.33050398784,2.35693008708,3.1828897293,-0.82595964222,-1.60831171971,-5.50738053411,-5.30878505853,-151.4328,-131.812025,-19.620775,2.8736,-63.9812375,-110.4518,-21.3270791667,-46.8174883085,-90.8309416667,24.2006791667,-17.1637491915,-19.6208583333,100.0,7.14285714286,23.6368306464,-1.2042147641,-3.45898472626,-4.55397003812,-44.3906634744,-8.92736498238,-48.1483313336,-105.294443207,-5.0289,4.3105,2.1552,-14.3684
2000-05-19,16700,99.1418,2000-05-19,FRIDAY,MAY,0.0,-2.12760496362,-3.15790913185,0.729907725195,882.352941176,406.060606061,50.4504504505,46.6304168478,0.0,-2.93955935939,-4.48393509607,103.4523,100.183492,3.268808,-1.08002266667,-1.48952,-1.053678,101.94363,102.753400974,-0.809770973874,-0.135102471109,-0.256532161256,-0.529738182733,1.37539652358,3.63973082232,-2.26433429875,-1.43837465653,-4.99275069017,-7.06452370517,-189.291,-165.010066667,-24.2809333333,-37.8582,-99.594125,-140.22775,-33.1980416667,-77.1842333333,-123.130983333,-4.66015833333,-22.4098916667,-17.0967666667,100.0,0.0,22.7044203347,-0.932410311755,-3.43347174488,-5.48294137717,-51.7236183591,-7.33295488467,-41.8793367415,-65.269316287,-4.3105,0.7184,2.1553,-13.2908
2000-05-22,29300,97.7049,2000-05-22,MONDAY,MAY,-1.44933822061,-0.73000932705,-3.54610699231,-0.73000932705,75.4491017964,257.317073171,64.606741573,44.3674062624,-2.2630105854,-1.06311695791,-5.3679128962,102.685986667,100.45649,2.22949666667,-1.03931133333,-2.598282,-2.11214533333,100.93784,101.584646784,-0.646806784161,0.162964189713,-0.0975810838373,0.182004215315,1.19608605156,3.75852288011,-2.56243682855,-0.298102529801,-3.34478890604,-7.47150399761,-273.536428571,-204.753409524,-68.7830190476,-84.2454285714,-119.230028571,-192.333443497,-39.7433428571,-94.2684636905,-147.670997832,-44.5020857143,-24.961564881,-44.6624456645,100.0,0.0,21.6052660984,-1.09915423625,-3.2357793121,-6.1909748045,-68.2119226331,-16.488304274,-32.7486241411,-61.9539675638,-10.0579,-5.7474,-0.7185,-9.3394
2000-05-23,58200,93.3944,2000-05-23,TUESDAY,MAY,-4.41175416995,-5.79715115118,-8.77199151744,-2.25568473789,98.6348122867,3323.52941176,665.789473684,38.3540814652,-6.01332479721,-8.27633538262,-12.8004288095,101.728093333,100.614542,1.11355133333,-1.11594533333,-3.23527933333,-3.66872133333,99.71652,100.407519382,-0.690999381768,-0.0441925976069,-0.0163308790028,-0.00521432046904,0.84160559873,3.66672327509,-2.82511767636,-0.262680847812,-1.99915803414,-8.17874840015,-95.1917241379,-186.006384236,90.8146600985,178.344704433,56.2410758621,-8.86266163793,18.7470252874,-54.1943592365,-113.807951712,159.597679146,110.435435099,104.945290074,100.0,28.5714285714,22.0157654067,0.410499308301,-1.6210652397,-5.41729188793,-171.312188772,-103.100266139,-126.921525298,-170.32376465,-12.2132,-2.1553,-7.1843,-3.233
2000-05-24,3100,90.5208,2000-05-24,WEDNESDAY,MAY,-3.07684400778,-8.69562586114,-11.2676014919,-6.66659792858,-94.6735395189,-81.4371257485,933.333333333,34.9529900592,-3.40109140599,-11.6774267886,-15.6882975562,100.578626667,100.72949,-0.150863333333,-1.26441466667,-3.41967133333,-4.89003533333,98.53113,99.4927058342,-0.961575834161,-0.270576452393,-0.151804860287,-0.363896812103,-0.250638144166,3.3185082674,-3.56914641157,-0.74402873521,-1.30481211282,-8.25056730345,-105.100689655,-157.942947455,52.8422577997,-9.90896551724,84.1903103448,-17.6491271552,28.0634367816,7.06711921182,-72.9484107633,-37.9724022989,77.123191133,55.2992836081,92.8571428571,21.4285714286,22.3969433359,0.381177929137,-0.307476998809,-4.69887203682,-183.762838759,-12.4506499865,-132.0392204,-187.520506618,-11.8539,0.3593,-7.5434,-4.6698
2000-05-25,4800,89.8023,2000-05-25,THURSDAY,MAY,-0.793740223242,-8.08823303642,-11.3475226315,-8.08823303642,54.8387096774,-83.6177474403,45.4545454545,34.1378577219,-0.815132337319,-10.2295485405,-15.4321184853,99.6207333333,100.830068,-1.20933466667,-1.05847133333,-3.43883133333,-5.96766266667,97.38166,98.6177501572,-1.23609015717,-0.274514323009,-0.589283373009,-0.682851344553,-1.39932280089,2.60811253354,-4.00743533442,-0.438288922856,-1.44499850588,-6.73585172585,-107.578275862,-102.623563218,-4.95471264368,-2.4775862069,165.958152709,-17.8814008621,55.3193842365,102.129846305,-14.7977298851,-57.7969704433,63.8283064039,-3.08367097701,100.0,14.2857142857,23.3270010375,0.930057701617,1.72173493905,-2.81089104207,-182.616117944,1.14672081453,-114.404195311,-172.771836327,-11.4947,0.3592,-1.4368,-5.0289
2000-05-26,6600,82.6182,2000-05-26,FRIDAY,MAY,-7.99990646119,-11.5383791748,-16.0583763617,-20.6895988987,37.5,-88.6597938144,-19.512195122,27.2859292893,-6.85192843264,-11.068152176,-18.1445939311,98.2317933333,100.686386,-2.45459266667,-1.245258,-3.568144,-7.28237133333,95.40601,97.0368497215,-1.63083972149,-0.394749564319,-0.939840339722,-1.08161402117,-2.52088073225,1.69078919274,-4.21166992499,-0.204234590563,-1.38655224863,-4.99402200248,-92.5194285714,-101.73279803,9.21336945813,15.0588472906,2.6722955665,61.7869714286,0.890765188834,84.2735862069,8.75214780378,14.1680821018,-81.6012906404,53.0348236248,100.0,7.14285714286,24.7694326059,1.44243156843,2.75366719918,-0.0716128046149,-219.735512774,-37.1193948301,-48.4233240021,-184.272214282,-19.7565,-8.2618,-7.5433,-10.4171
2000-05-29,5400,82.6182,2000-05-29,MONDAY,MAY,0.0,-8.73014820903,-16.6666330448,-19.0140713911,-18.1818181818,74.1935483871,217.647058824,27.2859292893,0.0,-7.66706076996,-19.3444875586,96.5554866667,100.513966,-3.95847933333,-1.50388666667,-3.807616,-8.30731,93.46628,95.3330917947,-1.86681179475,-0.235972073256,-0.905235960585,-1.19214329198,-3.91895242965,0.783180342248,-4.7021327719,-0.490462846914,-1.13298636033,-3.87617312968,-98.0058064516,-99.3678369617,1.36203051009,-5.48637788018,7.09488320356,53.4269935484,2.36496106785,58.5751104931,32.4441880383,-7.85133894804,-51.4802272896,20.9828055101,100.0,0.0,26.2827082458,1.51327563989,3.88576490993,2.64587759937,-206.392143912,13.3433688624,-22.6293051533,-162.001480438,-19.3973,0.3592,-7.5434,-14.3684
2000-05-30,11100,86.2102,2000-05-30,TUESDAY,MAY,4.3477103108,-4.00000890846,-13.0435396573,-15.4930378227,105.555555556,131.25,-33.5329341317,34.8666937657,7.58076447641,0.728836043766,-11.7637230822,95.2623266667,100.363098,-5.10077133333,-1.142292,-3.89143666667,-8.36957933333,91.9576,93.7621403182,-1.80454031817,0.0622714765771,-0.568450160999,-0.994769344295,-5.09343286826,-0.0902276282178,-5.00320524004,-0.301072468137,-0.995769905615,-2.73887094129,-90.8128813559,-93.7793721263,2.96649077039,7.19292509568,16.7653945061,98.4781186441,5.58846483538,8.84419109207,71.2306945403,1.6044602603,7.92120341407,27.2474241037,92.8571428571,0.0,26.6039271875,0.321218941755,3.27692615007,3.89950685288,-140.574805561,65.8173383516,42.0413123838,-88.8511872014,-15.0868,4.3105,-3.5921,-10.7763
2000-05-31,2800,88.3655,2000-05-31,WEDNESDAY,MAY,2.500052198,6.95645753599,-9.5587836434,-10.2190129583,-74.7747747748,-57.5757575758,-90.4436860068,38.9776207814,4.11092701577,11.6916914922,-5.38978548099,94.32838,100.233782,-5.905402,-0.804630666667,-3.45080933333,-8.13489866667,90.95181,92.63429914,-1.68248913999,0.122051178179,-0.0516494185003,-1.03568235583,-6.37045979114,-0.974676991812,-5.39578279933,-0.392577559287,-1.18411287434,-2.83334597078,-83.506779661,-90.7751558229,7.26837616184,7.30610169492,9.01264891041,190.02964891,3.00421630347,10.9576422067,113.978253701,4.30188539144,-1.94499329629,76.0513952095,85.7142857143,7.14285714286,25.7957082588,-0.808218928698,1.02627565294,4.19044216043,-81.5641125873,59.0106929732,138.171400187,-13.3521899541,-10.0579,5.0289,9.6986,0.0
2000-06-02,8900,92.676,2000-06-02,FRIDAY,JUNE,4.87803497971,12.1738309477,-0.769211001944,-3.73135026037,217.857142857,64.8148148148,-84.7079037801,46.2801904763,7.3025696949,18.9942611871,7.92610901112,93.7536466667,100.090098,-6.33645133333,-0.431049333333,-2.377972,-7.45000266667,90.30523,91.4966512492,-1.19142124923,0.491067890763,0.675390545519,-0.500421867459,-7.73608662795,-1.87078440496,-5.86530222299,-0.469519423666,-1.16316945109,-3.04018454663,-70.0827586207,-81.4674732125,11.3847145919,13.4240210403,27.9230478309,25.1089655172,9.30768261031,17.9003637492,104.538911024,4.11633843002,10.0226840818,-79.4299455067,78.5714285714,0.0,24.2539476195,-1.54176063932,-2.02876062626,2.23818221281,-49.2667413095,32.2973712778,157.125402603,122.045447463,-6.4658,3.5921,12.9315,5.7474
2000-06-05,11200,90.5208,2000-06-05,MONDAY,JUNE,-2.32552117053,5.000104396,0.0,-0.787380862612,25.8426966292,0.900900900901,261.290322581,43.4785873614,-2.80160311491,8.61189359576,8.5255973022,92.9633866667,99.745258,-6.78187133333,-0.44542,-1.6811,-6.631008,89.44313,90.1010143993,-0.657884399267,0.53353684996,1.1466559189,0.303691434894,-8.31624430634,-2.88798925166,-5.42825505468,0.437047168313,-0.42504981464,-1.85910864311,-77.5144827586,-77.0346736801,-0.479809078512,-7.43172413793,13.2983985973,27.5862068966,4.43279953244,16.7446984462,80.9082737747,-11.8645236704,-3.4462998489,-53.3220668782,71.4285714286,7.14285714286,22.8223127402,-1.43163487936,-3.78161444738,0.425369404309,-46.3251119794,2.94162933008,94.2496935811,137.437726779,-8.621,-2.1552,6.4658,3.2329
2000-06-06,14700,86.2102,2000-06-06,TUESDAY,JUNE,-4.76199945206,-2.43907407303,-4.00000890846,-11.7647119029,31.25,425.0,206.25,38.4633304045,-5.01525695688,-0.514290376895,4.32547268264,91.9097,99.2711,-7.3614,-0.579528666667,-1.455998,-6.15206533333,88.29366,88.5444961378,-0.250836137764,0.407048261503,1.43165300223,0.985254019406,-8.5928512691,-3.98845037724,-4.60440089186,0.823854162818,0.791381907465,-0.596965557436,-95.6778571429,-81.0916995074,-14.5861576355,-18.1633743842,-12.1710774818,11.9004187192,-4.05702582728,9.68345631546,21.531863711,-14.106348557,-21.8545337973,-9.63144499179,64.2857142857,0.0,22.2999792379,-0.522333502246,-3.49572902093,-1.02702179955,-74.7360957834,-28.410983804,6.8280168039,107.880022161,-11.4947,-2.8737,-1.4368,1.42108547152e-14
2000-06-07,9300,87.6471,2000-06-07,WEDNESDAY,JUNE,1.66674013052,-5.42632396737,6.08691547383,-8.95519907425,-36.7346938776,4.49438202247,40.9090909091,40.910161929,2.44683152443,-5.37002854737,13.6242326397,90.9997066667,98.811312,-7.81160533333,-0.450205333333,-1.475154,-5.35701266667,87.71893,87.6430844825,0.0758455174801,0.326681655245,1.26726676671,1.70668523897,-9.04912310779,-5.0492989769,-3.99982413089,0.604576760973,1.8654780921,0.2118457941,-93.8996296296,-89.0306565104,-4.86897311926,1.77822751323,-23.8168710089,-1.3802010582,-7.93895700298,-7.56318329782,12.7021415192,9.71718451621,-16.2536877111,-14.0823425774,57.1428571429,0.0,21.8149552715,-0.485023966371,-2.43899234798,-2.95447733435,-69.7852333033,4.95086248009,-20.5184919938,149.950279471,-5.7473,5.7474,0.7185,14.0092
2000-06-08,2702500,39.0141,2000-06-08,THURSDAY,JUNE,-55.4872893684,-56.9004030013,-52.7778382971,-58.2265103689,28959.1397849,24029.4642857,49946.2962963,16.7027750695,-24.2073868594,-26.7758122919,-10.5831542197,87.0390866667,97.364496,-10.3254093333,-2.513804,-3.543538,-6.36693,82.56826,84.3344288667,-1.7661688667,-1.84201438419,-1.10828446744,0.100642928041,-10.7371891943,-6.13297653205,-4.60421266222,-0.604388531332,0.824042392459,0.0979201096817,-17.1982912192,-68.9252593306,51.7269681113,76.7013384104,60.3161915394,80.8075152324,20.1053971798,8.10941434954,30.4425776311,56.5959412306,52.2067771899,50.3649376013,100.0,14.2857142857,24.9938407259,3.17888545438,2.17152798576,-1.28886751987,-422.597534688,-352.812301385,-376.272422708,-216.205390776,-51.5067,-45.7594,-42.8857,-32.1094
